Days,niger cells- CuS Che NPs, niger cells- CuS Bio NPs ,niger cells-CuS Che NBs ,niger cells- CuS Bio NBs 
day 1,9.52,7.28,14.96,11.96
day 2,5.12,4.16,9.28,8.32
day 3,4.07,3.43,6.6,5.72
day 4,2.32,1.85,3.82,3.7
day 5,1.52,1.22,2.57,2.44
