Days,niger cells- CuS Che NPs,niger cells- CuS Bio NPs,niger cells-CuS Che NBs ,niger cells- CuS Che NBs
day 1,0.0007,0.00056,0.0008,0.0007
day 2,0.0003,0.00034,0.00045,0.00038
day 3,0.0003,0.00024,0.00032,0.00026
day 4,0.0002,0.00017,0.00024,0.00018
day 5,0.0001,0.0001,0.0001,0.0001
