Days, niger cells- CuS Che NPs,niger cells-CuS Bio NPs,niger cells-CuS Che NBs ,niger cells- CuS Bio NBs
day 1,3.6,2.9,6.47,5.6
day 2,2.45,2,4.4,3.76
day 3,1.8,1.44,3.4,2.71
day 4,1.3,1.08,2.52,2.09
day 5,1.04,0.84,2,1.67
